,tweet_id,tweet_text,time
189,6.66503E+17,#Essential Poll Federal Primary Votes: L/NP 45 (0) ALP 36 (+1) GRN 10 (0) #auspol,17/11/2015 06:25
190,6.66367E+17,#Ipsos Poll WA Federal 2 Party Preferred: L/NP 60 (+9) ALP 40 (-9) #auspol,16/11/2015 21:27
191,6.66367E+17,#Ipsos Poll SA Federal 2 Party Preferred: L/NP 62 (+12) ALP 38 (-12) #auspol,16/11/2015 21:27
192,6.66367E+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 57 (+1) ALP 43 (-1) #auspol,16/11/2015 21:25
193,6.66367E+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 51 (+2) ALP 49 (-2) #auspol,16/11/2015 21:25
194,6.66167E+17,#Ipsos Poll Preferred PM: Turnbull 69 (+2) Shorten 18 (-3) #auspol,16/11/2015 08:12
195,6.66167E+17,#Ipsos Poll Shorten: Approve 29 (-3) Disapprove 57 (+1) #auspol,16/11/2015 08:11
196,6.66166E+17,#Ipsos Poll Turnbull: Approve 69 (+1) Disapprove 16 (-1) #auspol,16/11/2015 08:10
197,6.66166E+17,#Ipsos Poll Federal Primary Votes: L/NP 48 (+3) ALP 29 (-1) GRN 13 (-1) #auspol,16/11/2015 08:09
198,6.66166E+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 56 (+3) ALP 44 (-3) #auspol,16/11/2015 08:07
199,6.66139E+17,#Morgan Poll Federal Primary Votes: L/NP 46 (-1) ALP 28 (-0.5) GRN 14.5 (0) KAP 2 (+1) #auspol,16/11/2015 06:21
200,6.66139E+17,#Morgan Poll Federal 2 Party Preferred: L/NP 56 (-0.5) ALP 44 (+0.5) #auspol,16/11/2015 06:20
201,6.65319E+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 41.1 (+7.6) Carson 33.7 (-2.8) Rubio 19.5 (-4.1),14/11/2015 00:01
202,6.65318E+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 56.3 (-1.4) Sanders 31.1 (+2.0),14/11/2015 00:01
203,6.65319E+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 34.0 (+6.5) Carson 19.6 (-2.6) Rubio 9.7 (-3.6) Cruz 7.7 (-0.3),14/11/2015 00:01
204,6.75465E+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 60.8 (+5.0) Sanders 27.2 (-4.8) O'Malley 3.8 (+0.3) #usapol,12/11/2015 23:59
205,6.53165E+17,#Newspoll Preferred PM: Turnbull 57 (+2) Shorten 19 (-2) #auspol,10/11/2015 11:07
206,6.53165E+17,#Newspoll Shorten: Approve 28 (-1) Disapprove 53 (-1) #auspol,10/11/2015 11:06
207,6.53165E+17,#Newspoll Turnbull: Approve 50 (+8) Disapprove 25 (+1) #auspol,10/11/2015 11:05
208,6.53164E+17,#Newspoll Federal Primary Votes: L/NP 43 (-1) ALP 35 (0) GRN 12 (+1) #auspol,10/11/2015 11:04
209,6.53164E+17,#Newspoll Federal 2 Party Preferred: L/NP 50 (-1) ALP 50 (+1) #auspol,10/11/2015 11:03
210,6.31006E+17,#Essential Poll Are the people booing Adam Goodes being racist: Yes 29 No 45 #auspol,08/11/2015 07:34
211,6.31005E+17,#Essential Poll Should Bishop resign from Parliament: Yes 66 No 18 #auspol,08/11/2015 07:31
212,6.31004E+17,#Essential Poll Preferred PM: Abbott 36 (-1) Shorten 32 (+2) #auspol,08/11/2015 07:29
213,6.31004E+17,#Essential Poll Shorten (ALP Voters): Approve 56 (+6) Disapprove 26 (-3) #auspol,08/11/2015 07:28
214,6.31004E+17,#Essential Poll Shorten: Approve 29 (+2) Disapprove 52 (0) #auspol,08/11/2015 07:27
215,6.31004E+17,#Essential Poll Abbott (L/NP Voters): Approve 82 (+1) Disapprove 10 (-3) #auspol,08/11/2015 07:27
216,6.31004E+17,#Essential Poll Abbott: Approve 38 (+1) Disapprove 53 (0) #auspol,08/11/2015 07:26
217,6.31003E+17,#Essential Poll Federal Primary Votes: L/NP 40 (+1) ALP 39 (+1) GRN 11 (-1) #auspol,08/11/2015 07:25
218,6.31003E+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,08/11/2015 07:25
219,6.19817E+17,@chris_bloke I haven't seen one.,07/11/2015 10:34
220,5.86872E+17,#Galaxy Poll QLD Should Billy Gordon resign from parliament: Yes 62 No 26 #qldpol #auspol,04/11/2015 12:42
221,5.86871E+17,#Galaxy Poll QLD Palaszczuk ALP: Approve 53 (+14) Disapprove 24 (-14) #qldpol #auspol,04/11/2015 12:39
222,5.8687E+17,#Galaxy Poll QLD State 2 Party Preferred: ALP 50 LNP 50 #qldpol #auspol,04/11/2015 12:33
223,5.75547E+17,@17thCard Yes its Federal.,03/11/2015 06:39
224,5.75545E+17,#ReachTEL Poll NSW Foley ALP: Approve 23.6 (+7.1) Disapprove 23.8 (-3.3) #nswvotes #auspol,03/11/2015 06:33
225,5.75545E+17,#ReachTEL Poll NSW Baird LIB: Approve 41.8 (0.0) Disapprove 18.9 (-2.4) #nswvotes #auspol,03/11/2015 06:32
226,5.54265E+17,#Galaxy Poll NSW Should Robertson have resigned due to letter to Monis: Yes 57 No 23 #nswpol #auspol,01/11/2015 13:14
227,5.54263E+17,#Galaxy Poll QLD Who will win: LNP 57 ALP 34 #qldvotes #auspol,01/11/2015 13:06
228,6.60252E+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Carson 42.9 (+10.1) Trump 34.0 (-6.0) Bush 18.8 (+0.3),31/10/2015 00:29
229,6.60252E+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 29.5 (-2.3) Carson 27.2 (+8.5) Bush 9.6 (+0.8) Rubio 7.2 (+1.0),31/10/2015 00:27
230,6.60245E+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 51.4 (+4.3) Sanders 32.3 (+1.5),30/10/2015 23:59
231,6.58897E+17,#Essential Poll Same-sex marriage: Support 59 (-1) Oppose 30 (-1) #auspol,27/10/2015 06:45
232,6.58896E+17,#Essential Poll Royal Commission into Unions: Legitimateinvestigation 42 (+3) Political attack on ALP 27 (0) #auspol,27/10/2015 06:41
233,6.58896E+17,#Essential Poll Importance of unions for working people: Important 62 (+1) Not important 28 (-2) #auspol,27/10/2015 06:39
234,6.58895E+17,#Essential Poll Federal Primary Votes: L/NP 45 (+1) ALP 35 (-1) GRN 11 (0) #auspol,27/10/2015 06:35
235,6.58894E+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (+1) ALP 48 (-1) #auspol,27/10/2015 06:34
236,6.58601E+17,#Newspoll Preferred PM: Turnbull 63 (+6) Shorten 17 (-2) #auspol,26/10/2015 11:06
237,6.586E+17,#Newspoll Shorten: Approve 26 (-2) Disapprove 58 (+5) #auspol,26/10/2015 11:06
238,6.586E+17,#Newspoll Turnbull: Approve 58 (+8) Disapprove 23 (-2) #auspol,26/10/2015 11:05
239,6.586E+17,#Newspoll Federal Primary Votes: L/NP 45 (+2) ALP 35 (0) GRN 11 (-1) #auspol,26/10/2015 11:04
240,6.586E+17,#Newspoll Federal 2 Party Preferred: L/NP 52 (+2) ALP 48 (-2) #auspol,26/10/2015 11:03
241,6.5771E+17,@geoffrey_payne I expect Biden to be removed next week.,24/10/2015 00:08
242,6.57708E+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 31.8 (-1.0) Carson 18.7 (+2.8) Bush 8.8 (-1.5) Rubio 6.2 (-1.1),24/10/2015 00:01
243,6.57708E+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 40.0 (+1.9) Carson 32.8 (+0.8) Bush 18.5 (-1.7),24/10/2015 00:01
244,6.57708E+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 45.6 (-6.9) Sanders 32.0 (+5.6) Biden 17.6 (+0.9),24/10/2015 00:00
245,6.57708E+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 47.1 (-4.6) Sanders 30.8 (+4.1) Biden 11.3 (-2.4),23/10/2015 23:59
246,6.57496E+17,@letvictoriavote Yes.,23/10/2015 09:56
247,6.57485E+17,#ReachTEL Poll Preferred PM: Turnbull 68.9 (+7.0) Shorten 31.1 (-7.0) #auspol,23/10/2015 09:15
248,6.57485E+17,#ReachTEL Poll Should ALP replace Shorten as leader (ALP Voters): Yes 40.6 No 30.3 #auspol,23/10/2015 09:14
249,6.57485E+17,#ReachTEL Poll Should ALP replace Shorten as leader: Yes 40.2 No 26.0 #auspol,23/10/2015 09:13
250,6.57484E+17,#ReachTEL Poll Federal Primary Votes: L/NP 46.7 (+3.4) ALP 33.0 (-2.9) GRN 11.3 (-0.6) #auspol,23/10/2015 09:11
251,6.57458E+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 53 (+3) ALP 47 (-3) #auspol,23/10/2015 07:27
252,6.57456E+17,#Morgan Poll Preferred ALP Leader (Shorten excluded ALP voters): Plibersek 36 (-2) Albanese 23 (+3) #auspol,23/10/2015 07:17
253,6.57455E+17,#Morgan Poll Preferred ALP Leader (Shorten excluded): Plibersek 28 (-1) Albanese 24 (+3) Swan 11 (-1) #auspol,23/10/2015 07:16
254,6.57455E+17,#Morgan Poll Preferred ALP Leader (ALP voters): Shorten 10 (-7) Plibersek 34 (+2) Albanese 21 (+5) #auspol,23/10/2015 07:15
255,6.57455E+17,#Morgan Poll Preferred ALP Leader: Shorten 9 (-3) Plibersek 27 (+1) Albanese 23 (+4) Swan 10 (0) #auspol,23/10/2015 07:14
256,6.57455E+17,#Morgan Poll Preferred L/NP Leader (Turnbull excluded L/NP voters): Bishop 46 Morrison 21 Abbott 15 #auspol,23/10/2015 07:13
257,6.57455E+17,#Morgan Poll Preferred L/NP Leader (Turnbull excluded): Bishop 46 Morrison 15 Abbott 10 Joyce 7 #auspol,23/10/2015 07:12
258,6.57454E+17,#Morgan Poll Preferred L/NP Leader: Turnbull 64 (+20) Bishop 12 (-3) Abbott 8 (-5) Morrison 4 (-1) #auspol,23/10/2015 07:11
259,6.57454E+17,#Morgan Poll Preferred L/NP Leader (L/NP voters): Turnbull 70 (+38) Abbott 12 (-14) Bishop 7 (-9) #auspol,23/10/2015 07:11
260,6.57454E+17,#Morgan Poll Preferred PM (ALP Voters): Turnbull 58 (+8) Shorten 31 (-13) #auspol,23/10/2015 07:10
261,6.57454E+17,#Morgan Poll Preferred PM: Turnbull 76 (+6) Shorten 14 (-10) #auspol,23/10/2015 07:09
262,6.57453E+17,#Morgan Poll Shorten: Approve 25 (+1) Disapprove 62 (+2) #auspol,23/10/2015 07:08
263,6.57454E+17,#Morgan Poll Shorten (ALP Voters): Approve 40 (+4) Disapprove 44 (-4) #auspol,23/10/2015 07:08
264,6.57453E+17,#Morgan Poll Turnbull: Approve 66 (+32 compared to Abbott) Disapprove 16 (-43) #auspol,23/10/2015 07:07
265,6.57453E+17,#Morgan Poll Turnbull (L/NP Voters): Approve 79 (+8 compared to Abbott) Disapprove 7 (-13) #auspol,23/10/2015 07:07
266,6.56378E+17,"@safimichael @oz_f ""Please say whether you support or oppose Asylum seeker immigration?"" #Morgan",20/10/2015 07:53
267,6.56377E+17,@snrsnap July 2010.,20/10/2015 07:49
268,6.56376E+17,#Morgan Poll Family reunion immigration: Support 79 (+4) Oppose 16 (0) #auspol,20/10/2015 07:48
269,6.56376E+17,#Morgan Poll Skilled migrant immigration: Support 89 (+1) Oppose 8 (-2) #auspol,20/10/2015 07:47
270,6.56376E+17,#Morgan Poll Asylum seeker immigration: Support 71 (+19) Oppose 21 (-18) #auspol,20/10/2015 07:47
271,6.56376E+17,#Morgan Poll Muslim immigration: Support 65 (+11) Oppose 28 (-7) #auspol,20/10/2015 07:46
272,6.56376E+17,#Morgan Poll How immigrants change Aust culture: Better 37 (+4) Worse 31 (+1) #auspol,20/10/2015 07:45
273,6.56375E+17,#Morgan Poll Should number of people immigrating to Aust be changed: Increased 32 (+21) Unchanged 37 (-10) Reduced 26 (-14) #auspol,20/10/2015 07:44
274,6.56356E+17,#Essential Poll Turnbull's handling of terrorism threat: Approve 56 (+10 compared to Abbott) Disapprove 17 (-16) #auspol,20/10/2015 06:26
275,6.56355E+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 36 (0) GRN 11 (+1) #auspol,20/10/2015 06:22
276,6.56355E+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #auspol,20/10/2015 06:21
277,6.55999E+17,@nickschadegg #Morgan had the Greens on a record high 16.5 at the start of September. #auspol,19/10/2015 06:47
278,6.55994E+17,#Morgan Poll Federal 2 Party Preferred: L/NP 56 (0) ALP 44 (0) #auspol,19/10/2015 06:28
279,6.55994E+17,#Morgan Poll Federal Primary Votes: L/NP 46.5 (-0.5) ALP 27.5 (0) GRN 15.5 (+1.5) #auspol,19/10/2015 06:28
280,6.5586E+17,#Ipsos Poll SA Federal 2 Party Preferred: L/NP 50 (+8) ALP 50 (-8) #auspol,18/10/2015 21:36
281,6.5586E+17,The #Ipsos Poll tables: http://t.co/UIuwKO3uHM,18/10/2015 21:36
282,6.5586E+17,#Ipsos Poll WA Federal 2 Party Preferred: L/NP 51 (+3) ALP 49 (-3) #auspol,18/10/2015 21:35
283,6.5586E+17,#Ipsos Poll VIC Federal 2 Party Preferred: L/NP 49 (+7) ALP 51 (-7) #auspol,18/10/2015 21:35
284,6.5586E+17,#Ipsos Poll QLD Federal 2 Party Preferred: L/NP 57 (+7) ALP 43 (-7) #auspol,18/10/2015 21:35
285,6.5586E+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 56 (+6) ALP 44 (-6) #auspol,18/10/2015 21:35
286,6.55685E+17,@nickschadegg Yes it is.,18/10/2015 10:02
287,6.55657E+17,#Ipsos Poll Preferred PM: Turnbull 67 (+28 compared to Abbott) Shorten 21 (-24) #auspol,18/10/2015 08:08
288,6.55656E+17,#Ipsos Poll Shorten: Approve 32 (-7) Disapprove 56 (+7) #auspol,18/10/2015 08:07
289,6.55656E+17,#Ipsos Poll Turnbull: Approve 68 (+33 compared to Abbott) Disapprove 17 (-42) #auspol,18/10/2015 08:05
290,6.55656E+17,#Ipsos Poll Federal Primary Votes: L/NP 45 (+7) ALP 30 (-6) GRN 14 (-2) #auspol,18/10/2015 08:04
291,6.55655E+17,#Ipsos Poll Federal 2 Party Preferred: L/NP 53 (+7) ALP 47 (-7) #auspol,18/10/2015 08:03
292,6.55148E+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 38.1 (-0.6) Carson 32.0 (-2.0) Bush 20.2 (-1.4),16/10/2015 22:27
293,6.55148E+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 52.5 (+9.6) Sanders 26.4 (-0.3) Biden 16.7 (-6.8),16/10/2015 22:25
294,6.55148E+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 32.8 (+3.4) Carson 15.9 (-2.1) Bush 10.3 (0.0) Cruz 7.3 (-0.1),16/10/2015 22:25
295,6.55147E+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 51.7 (+10.8) Sanders 26.7 (-0.9) Biden 13.7 (-6.3),16/10/2015 22:24
296,6.54957E+17,@nickharmsen @DanWillsTiser 519 SA voters 4.4% margin of error.,16/10/2015 09:46
297,6.54915E+17,#Morgan Poll TAS State Primary Votes: LIB 42 (+4) ALP 29.5 (-6) GRN 23.5 (+2) #politas #auspol,16/10/2015 07:02
298,6.54915E+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 66.5 (+9.5) Green ALP 33.5 (-9.5) #politas #auspol,16/10/2015 07:02
299,6.54915E+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 59.5 (+8.5) Marshall LIB 40.5 (-8.5) #saparli #auspol,16/10/2015 07:01
300,6.54915E+17,#Morgan Poll SA State 2 Party Preferred: ALP 49 (-1.5) LIB 51 (+1.5) #saparli #auspol,16/10/2015 07:01
301,6.54915E+17,#Morgan Poll SA State Primary Votes: ALP 33.5 (0) LIB 41.5 (+2) GRN 12.5 (-1.5) FF 5 (0) #saparli #auspol,16/10/2015 07:01
302,6.54915E+17,#Morgan Poll WA State Primary Votes: LIB 37.5 (+2.5) NAT 4.5 (-2.5) ALP 32 (-2) GRN 13 (-2) #wapol #auspol,16/10/2015 07:00
303,6.54915E+17,#Morgan Poll WA Preferred Premier: Barnett LIB 41 (-1) McGowan ALP 59 (+1) #wapol #auspol,16/10/2015 07:00
304,6.54915E+17,#Morgan Poll WA State 2 Party Preferred: LIB 51.5 (+1.5) ALP 48.5 (-1.5) #wapol #auspol,16/10/2015 06:59
305,6.54914E+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 59.5 (-3) Springborg LNP 40.5 (+3) #qldpol #auspol,16/10/2015 06:59
306,6.54914E+17,#Morgan Poll QLD State Primary Votes: ALP 34.5 (-4) LNP 42 (+0.5) GRN 11.5 (-0.5) KAP 4 (+1) #qldpol #auspol,16/10/2015 06:58
307,6.54914E+17,#Morgan Poll QLD State 2 Party Preferred: ALP 49 (-3) LNP 51 (+3) #qldpol #auspol,16/10/2015 06:57
308,6.54914E+17,#Morgan Poll VIC State Primary Votes: ALP 40 (+1) L/NP 39 (+3.5) GRN 14.5 (-2) FF 2 (-1) #springst #auspol,16/10/2015 06:56
309,6.54914E+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 63.5 (+2.5) Guy LIB 36.5 (-2.5) #springst #auspol,16/10/2015 06:56
310,6.54913E+17,#Morgan Poll NSW Preferred Premier: Baird LIB 74.5 (+2.5) Foley ALP 25.5 (-2.5) #nswpol #auspol,16/10/2015 06:55
311,6.54914E+17,#Morgan Poll VIC State 2 Party Preferred: ALP 55.5 (-1.5) L/NP 44.5 (+1.5) #springst #auspol,16/10/2015 06:55
312,6.54913E+17,#Morgan Poll NSW State Primary Votes: L/NP 54 (+5) ALP 24.5 (-0.5) GRN 13.5 (-4) CDP 2.5 (-0.5) #nswpol #auspol,16/10/2015 06:54
313,6.54913E+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 60.5 (+3.5) ALP 39.5 (-3.5) #nswpol #auspol,16/10/2015 06:53
314,6.53828E+17,#Essential Poll Has terrorism threat in Aust changed over last few years: Increased 75 (0) Decreased 1 (-1) #auspol,13/10/2015 07:00
315,6.53824E+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 36 (+1) GRN 10 (0) #auspol,13/10/2015 06:45
316,6.53823E+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (-1) ALP 49 (+1) #auspol,13/10/2015 06:43
317,6.63969E+17,#Essential Poll Stop awarding Knight &amp; Dame honours: Approve 63 Disapprove 15 #auspol,11/10/2015 06:37
318,6.63967E+17,60% of men &amp; 27% of women support mining &amp; exporting uranium 38% of women &amp; 21% of men oppose. #Essential #auspol,11/10/2015 06:32
319,6.63966E+17,#Essential Poll Aust mining &amp; exporting uranium: Support 43 Oppose 30 #auspol,11/10/2015 06:28
320,6.63965E+17,#Essential Poll Preferred PM: Turnbull 55 (+7) Shorten 14 (-5) #auspol,11/10/2015 06:24
321,6.63965E+17,#Essential Poll Shorten (ALP Voters): Approve 48 (-9) Disapprove 25 (+4) #auspol,11/10/2015 06:23
322,6.63965E+17,#Essential Poll Shorten: Approve 27 (-3) Disapprove 47 (+5) #auspol,11/10/2015 06:21
323,6.63965E+17,#Essential Poll Turnbull (L/NP Voters): Approve 82 (+12) Disapprove 8 (+1) #auspol,11/10/2015 06:20
324,6.63964E+17,#Essential Poll Turnbull: Approve 56 (+9) Disapprove 20 (+3) #auspol,11/10/2015 06:20
325,6.63964E+17,#Essential Poll Federal Primary Votes: L/NP 45 (0) ALP 35 (+1) GRN 10 (-1) #auspol,11/10/2015 06:18
326,6.63964E+17,#Essential Poll Federal 2 Party Preferred: L/NP 52 (-1) ALP 48 (+1) #auspol,11/10/2015 06:17
327,6.52636E+17,#Ipsos Poll USA GOP Presidential Candidate (3 choices only): Trump 38.7 (+0.7) Carson 34.0 (+0.8) Bush 21.6 (-1.6),10/10/2015 00:06
328,6.52636E+17,#Ipsos Poll USA GOP Presidential Candidate: Trump 29.4 (-3.0) Carson 18.0 (+7.1) Bush 10.3 (+0.1) Rubio 8.0 (+3.2) Fiorina 6.2 (-2.0),10/10/2015 00:05
329,6.52636E+17,#Ipsos Poll USA DEM Presidential Candidate (3 choices only): Clinton 42.9 (-5.0) Sanders 26.7 (0.0) Biden 23.5 (+3.8),10/10/2015 00:05
330,6.52636E+17,#Ipsos Poll USA DEM Presidential Candidate: Clinton 40.9 (-7.7) Sanders 27.6 (+1.7) Biden 20.0 (+2.4),10/10/2015 00:04
331,6.30722E+17,#Morgan Poll Federal Primary Votes: L/NP 36.5 (-2.5) ALP 37 (+1.5) GRN 15.5 (+0.5) #auspol,08/10/2015 12:45
332,6.30721E+17,#Morgan Poll Federal 2 Party Preferred: L/NP 43 (-3) ALP 57 (+3) #auspol,08/10/2015 12:44
333,6.30642E+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 64 (+3) Green ALP 36 (-3) #politas #auspol,08/10/2015 07:28
334,6.30642E+17,#Morgan Poll TAS State Primary Votes: LIB 44 (+1.5) ALP 31 (-2) GRN 20 (0) #politas #auspol,08/10/2015 07:27
335,6.30642E+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 47 (-2) Marshall LIB 53 (+2) #saparli #auspol,08/10/2015 07:27
336,6.30641E+17,#Morgan Poll SA State Primary Votes: ALP 34 (+0.5) LIB 39.5 (-3.5) GRN 14 (+0.5) FF 4.5 (+0.5) #saparli #auspol,08/10/2015 07:27
337,6.30641E+17,#Morgan Poll SA State 2 Party Preferred: ALP 51 (+2) LIB 49 (-2) #saparli #auspol,08/10/2015 07:26
338,6.30641E+17,#Morgan Poll WA Preferred Premier: Barnett LIB 41.5 (0) McGowan ALP 58.5 (0) #wapol #auspol,08/10/2015 07:26
339,6.30641E+17,#Morgan Poll WA State Primary Votes: LIB 34.5 (-4) NAT 5.5 (-1.5) ALP 33 (+0.5) GRN 17 (+3) #wapol #auspol,08/10/2015 07:25
340,6.30641E+17,#Morgan Poll WA State 2 Party Preferred: LIB 48.5 (-4) ALP 51.5 (+4) #wapol #auspol,08/10/2015 07:25
341,6.30641E+17,#Morgan Poll QLD State Primary Votes: ALP 36 (-3.5) LNP 41 (-1) GRN 13 (+3.5) KAP 4 (+0.5) #qldpol #auspol,08/10/2015 07:24
342,6.30641E+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 64 (+3) Springborg LNP 36 (-3) #qldpol #auspol,08/10/2015 07:24
343,6.30641E+17,#Morgan Poll QLD State 2 Party Preferred: ALP 51 (-0.5) LNP 49 (+0.5) #qldpol #auspol,08/10/2015 07:24
344,6.30641E+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 64 (+2.5) Guy LIB 36 (-2.5) #springst #auspol,08/10/2015 07:23
345,6.30641E+17,#Morgan Poll VIC State Primary Votes: ALP 41 (-1) L/NP 38 (-0.5) GRN 14 (+1) #springst #auspol,08/10/2015 07:23
346,6.3064E+17,#Morgan Poll VIC State 2 Party Preferred: ALP 56.5 (0) L/NP 43.5 (0) #springst #auspol,08/10/2015 07:22
347,6.3064E+17,#Morgan Poll NSW Preferred Premier: Baird LIB 72.5 (+2.5) Foley ALP 27.5 (-2.5) #nswpol #auspol,08/10/2015 07:22
348,6.3064E+17,#Morgan Poll NSW State Primary Votes: L/NP 49.5 (0) ALP 28.5 (+1) GRN 15.5 (+1.5) CDP 2 (-1) #nswpol #auspol,08/10/2015 07:21
349,6.3064E+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 56 (-1) ALP 44 (+1) #nswpol #auspol,08/10/2015 07:20
350,6.0859E+17,@SpuriousReasons @eigenscape Here is the 'sole nationals' question. #Essential #auspol http://t.co/fjX4J39UmE,06/10/2015 11:02
351,6.0854E+17,#Essential Poll Who should have power to take away citizenship: The Courts 54 Govt Minister 24 #auspol,06/10/2015 07:45
352,6.0854E+17,#Essential Poll Taking Aus citizenship from sole nationals engaged in terrorism who are eligible for c'ship elsewhere: App 73 Dis 13 #auspol,06/10/2015 07:43
353,6.08539E+17,#Essential Poll Taking Aust citizenship from dual nationals engaged in terrorism: Approve 81 Disapprove 9 #auspol,06/10/2015 07:39
354,6.08537E+17,#Essential Poll Preferred PM: Abbott 38 (+3) Shorten 33 (+1) #auspol,06/10/2015 07:33
355,6.08537E+17,#Essential Poll Shorten: Approve 32 (0) Disapprove 45 (+4) #auspol,06/10/2015 07:32
356,6.08537E+17,#Essential Poll Abbott: Approve 39 (+3) Disapprove 50 (-4) #auspol,06/10/2015 07:31
357,6.08537E+17,@Jackitsdotcom @mansillo The #Essential Poll was taken 5-8 June. #auspol,06/10/2015 07:30
358,6.08536E+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 40 (0) GRN 9 (-1) #auspol,06/10/2015 07:28
359,6.08536E+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,06/10/2015 07:28
360,5.86458E+17,#ReachTEL Poll Penalty rates for weekend &amp; public holiday work: Yes 67.5 No 18.6 #auspol,04/10/2015 09:18
361,5.75187E+17,#Morgan Poll Primary Votes: L/NP 39 (+1.5) ALP 38 (-2.5) GRN 11.5 (+1.5) PUP 2 (0) #auspol,03/10/2015 06:52
362,5.75187E+17,#Morgan Poll 2 Party Preferred: L/NP 46.5 (+2.5) ALP 53.5 (-2.5) #auspol,03/10/2015 06:51
363,5.75184E+17,#auspol #Essential Poll Do the following pay too much tax or not enough: http://t.co/1xVeJS9Bs6,03/10/2015 06:39
364,5.75182E+17,#Essential Poll Sending more Aust troops to Iraq to train Iraqi forces: Approve 36 Disapprove 50 #auspol,03/10/2015 06:31
365,5.75182E+17,#Essential Poll Multinational corporations paying more tax: Good for economy 60 Bad for economy 13 #auspol,03/10/2015 06:29
366,5.75181E+17,#Essential Poll Preferred PM: Abbott 33 (+2) Shorten 37 (-2) #auspol,03/10/2015 06:25
367,5.7518E+17,#Essential Poll Shorten: Approve 34 (+1) Disapprove 39 (+1) #auspol,03/10/2015 06:23
368,5.7518E+17,#Essential Poll Abbott: Approve 31 (+2) Disapprove 56 (-6) #auspol,03/10/2015 06:23
369,5.7518E+17,#Essential Poll Primary Votes: L/NP 40 (0) ALP 40 (-1) GRN 9 (0) PUP 2 (0) #auspol,03/10/2015 06:22
370,5.7518E+17,#Essential Poll 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,03/10/2015 06:21
371,5.65041E+17,@chris_bloke 6-9 February. #Essential #auspol,02/10/2015 06:54
372,5.65036E+17,#Essential Poll Same-sex marriage: Support 59 (+4) Oppose 28 (-4) #auspol,02/10/2015 06:34
373,5.65036E+17,#Essential Poll Govt dropping Paid Parental Leave scheme: Approve 59 Disapprove 25 #auspol,02/10/2015 06:32
374,5.65035E+17,#Essential Poll Preferred PM: Abbott 31 (-4) Shorten 39 (+2) #auspol,02/10/2015 06:31
375,5.65035E+17,#Essential Poll Shorten: Approve 33 (-6) Disapprove 38 (+5) #auspol,02/10/2015 06:30
376,5.65035E+17,#Essential Poll Abbott: Approve 29 (-8) Disapprove 62 (+9) #auspol,02/10/2015 06:29
377,5.65034E+17,#Essential Poll 2 Party Preferred: L/NP 46 (0) ALP 54 (0) #auspol,02/10/2015 06:27
378,5.65034E+17,#Essential Poll Primary Votes: L/NP 39 (+1) ALP 41 (0) GRN 10 (+1) PUP 3 (0) #auspol,02/10/2015 06:27
379,6.48774E+17,@aussieyann Yes they are.,29/09/2015 08:18
380,6.48761E+17,#Essential Poll What should Abbott do: Stay on backbench 25 Become a Minister 16 Resign from Parliament 41 #auspol,29/09/2015 07:26
